Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578531.6733115,UDP,-,-,-,-,65245,5355,-,-
NO,1604578531.6742532,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6752548,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.676251,UDP,-,-,-,-,61660,5355,-,-
NO,1604578531.676251,UDP,-,-,-,-,61660,5355,-,-
NO,1604578531.678257,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6792643,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6812606,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6832507,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6842859,UDP,-,-,-,-,61660,5355,-,-
NO,1604578531.686264,UDP,-,-,-,-,61660,5355,-,-
NO,1604578531.689271,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6902654,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6922524,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6932611,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6952593,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.6972713,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.701255,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.704253,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7062593,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7092826,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7102559,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7122507,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.713255,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7152798,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7182653,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7202568,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7212572,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.722256,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7232912,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7242572,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.726267,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7272625,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.729262,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7312484,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7327945,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7348037,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7368016,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7368016,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7378187,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7397938,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7407959,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7418013,UDP,-,-,-,-,9993,9993,-,-
NO,1604578531.7437968,TCP,IP,-,35.164.199.45,192.168.100.85,443,65191,2232153774,466655512
NO,1604578531.746816,TCP,IP,-,35.164.199.45,192.168.100.85,443,65191,2232154032,466655512
NO,1604578531.7487938,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655512,2232154101
NO,1604578531.7487938,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655512,2232154101
NO,1604578531.7497942,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265095,844796511
NO,1604578531.7497942,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265095,844796511
NO,1604578531.7518134,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844796511,1882265096
NO,1604578531.7538025,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265096,844796512
NO,1604578531.7548037,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265096,844796512
NO,1604578531.7548037,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761787,3468973696
NO,1604578531.7558005,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761787,3468973696
NO,1604578531.8092759,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298283516,2562289235
NO,1604578531.870056,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549839,1964151086
NO,1604578531.871058,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549839,1964151086
NO,1604578531.8720577,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013624,344930186
NO,1604578531.8720577,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013624,344930186
NO,1604578531.8730555,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883749,1920754192
NO,1604578531.8740547,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883749,1920754192
NO,1604578531.8740547,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106706,3091899319
NO,1604578531.8750544,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106706,3091899319
NO,1604578531.8760538,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289235,1298283516
NO,1604578531.8760538,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289235,1298283516
NO,1604578531.8770542,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660353,3060598093
NO,1604578531.8770542,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660353,3060598093
NO,1604578531.8780563,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002077,2830673561
NO,1604578531.8790543,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002077,2830673561
NO,1604578531.8790543,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127895,280357722
NO,1604578531.8800602,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127895,280357722
NO,1604578531.8800602,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760731664,3117323988
NO,1604578531.8810782,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760731664,3117323988
NO,1604578531.8820534,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705570,1410583268
NO,1604578531.8820534,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705570,1410583268
NO,1604578531.8830552,UDP,-,-,-,-,65513,443,-,-
NO,1604578531.8840535,UDP,-,-,-,-,65513,443,-,-
NO,1604578531.8840535,UDP,-,-,-,-,65524,443,-,-
NO,1604578531.8850548,UDP,-,-,-,-,65524,443,-,-
NO,1604578531.886055,UDP,-,-,-,-,65525,443,-,-
NO,1604578531.8870552,UDP,-,-,-,-,65525,443,-,-
NO,1604578531.8870552,UDP,-,-,-,-,65522,443,-,-
NO,1604578531.888055,UDP,-,-,-,-,65522,443,-,-
NO,1604578531.889059,UDP,-,-,-,-,60651,443,-,-
NO,1604578531.8900554,UDP,-,-,-,-,60651,443,-,-
NO,1604578531.891054,UDP,-,-,-,-,60652,443,-,-
NO,1604578531.891054,UDP,-,-,-,-,60652,443,-,-
NO,1604578531.8920546,UDP,-,-,-,-,65519,443,-,-
NO,1604578531.893054,UDP,-,-,-,-,65519,443,-,-
NO,1604578531.894055,UDP,-,-,-,-,65516,443,-,-
NO,1604578531.895054,UDP,-,-,-,-,65516,443,-,-
NO,1604578531.895054,UDP,-,-,-,-,60649,443,-,-
NO,1604578531.8960536,UDP,-,-,-,-,60649,443,-,-
NO,1604578531.8960536,UDP,-,-,-,-,65523,443,-,-
NO,1604578531.8970544,UDP,-,-,-,-,65523,443,-,-
NO,1604578531.8980548,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726410,2612328203
NO,1604578531.8980548,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726410,2612328203
NO,1604578531.8980548,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203138,546122424
NO,1604578531.8990538,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203138,546122424
NO,1604578531.8990538,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044262,112791093
NO,1604578531.9000547,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044262,112791093
NO,1604578531.9000547,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349598,2927834805
NO,1604578531.9010556,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349598,2927834805
NO,1604578531.9010556,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751636218,4015439954
NO,1604578531.9020536,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751636218,4015439954
NO,1604578531.9020536,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145728,2337840067
NO,1604578531.9020536,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145728,2337840067
NO,1604578531.9030542,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882811,1264652950
NO,1604578531.9030542,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882811,1264652950
NO,1604578531.9030542,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544916,208303005
NO,1604578531.9040542,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544916,208303005
NO,1604578531.9040542,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249687,1030181063
NO,1604578531.9050536,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249687,1030181063
NO,1604578531.9050536,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293044086,2597000853
NO,1604578531.9050536,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293044086,2597000853
NO,1604578531.9060545,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404639,3182609298
NO,1604578531.9070551,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404639,3182609298
NO,1604578531.9070551,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307855042,1264958606
NO,1604578531.9070551,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307855042,1264958606
NO,1604578531.9080563,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445867,3049955915
NO,1604578531.9080563,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445867,3049955915
NO,1604578531.9090557,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848246,1148097767
NO,1604578531.9090557,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848246,1148097767
NO,1604578531.9100552,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481861,1205358522
NO,1604578531.9100552,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481861,1205358522
NO,1604578531.9100552,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655512,2232154101
NO,1604578531.9110556,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655512,2232154101
NO,1604578531.9120555,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920754192,4281883750
NO,1604578531.9120555,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883750,1920754193
NO,1604578531.9130557,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883750,1920754193
NO,1604578531.9130557,TCP,IP,-,172.217.174.227,192.168.100.85,443,65171,2830673561,663002078
NO,1604578531.9140565,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002078,2830673562
NO,1604578531.9140565,TCP,IP,-,192.168.100.85,172.217.174.227,65171,443,663002078,2830673562
NO,1604578531.9150548,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091899319,192106707
NO,1604578531.9150548,TCP,IP,-,130.211.16.53,192.168.100.85,443,65163,3060598093,1041660354
NO,1604578531.916053,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357722,397127896
NO,1604578531.916053,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106707,3091899320
NO,1604578531.9170735,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106707,3091899320
NO,1604578531.9170735,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660354,3060598094
NO,1604578531.9180667,TCP,IP,-,192.168.100.85,130.211.16.53,65163,443,1041660354,3060598094
NO,1604578531.9180667,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127896,280357723
NO,1604578531.9190547,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127896,280357723
NO,1604578531.9190547,TCP,IP,-,142.250.67.237,192.168.100.85,443,65158,2612328203,2039726411
NO,1604578531.9190547,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726411,2612328204
NO,1604578531.9200563,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726411,2612328204
NO,1604578531.9200563,TCP,IP,-,172.217.160.194,192.168.100.85,443,65165,546122424,2635203139
NO,1604578531.9200563,TCP,IP,-,142.250.67.202,192.168.100.85,443,65177,1030181063,1623249688
NO,1604578531.9210546,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112791093,285044263
NO,1604578531.9210546,TCP,IP,-,172.217.166.46,192.168.100.85,443,65161,1264958606,1307855043
NO,1604578531.9220548,TCP,IP,-,142.250.67.228,192.168.100.85,443,65159,3049955915,1785445868
NO,1604578531.9230552,TCP,IP,-,142.250.67.228,192.168.100.85,443,65159,3049956495,1785445868
NO,1604578531.9240522,TCP,IP,-,216.58.203.46,192.168.100.85,443,65164,2337840067,3540145729
NO,1604578531.9240522,TCP,IP,-,216.58.203.46,192.168.100.85,443,65168,1264652950,746882812
NO,1604578531.9250526,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203139,546122425
NO,1604578531.9250526,TCP,IP,-,192.168.100.85,172.217.160.194,65165,443,2635203139,546122425
NO,1604578531.9250526,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249688,1030181064
NO,1604578531.9260516,TCP,IP,-,192.168.100.85,142.250.67.202,65177,443,1623249688,1030181064
NO,1604578531.9260516,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044263,112791094
NO,1604578531.9270527,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044263,112791094
NO,1604578531.9270527,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307855043,1264958607
NO,1604578531.9270527,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307855043,1264958607
NO,1604578531.9280524,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445868,3049956495
NO,1604578531.9280524,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445868,3049956495
NO,1604578531.9290512,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145729,2337840068
NO,1604578531.9290512,TCP,IP,-,192.168.100.85,216.58.203.46,65164,443,3540145729,2337840068
NO,1604578531.9290512,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882812,1264652951
NO,1604578531.9290512,TCP,IP,-,192.168.100.85,216.58.203.46,65168,443,746882812,1264652951
NO,1604578531.9300525,TCP,IP,-,216.58.203.46,192.168.100.85,443,65174,208303005,3877544917
NO,1604578531.9310653,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544917,208303006
NO,1604578531.9310653,TCP,IP,-,192.168.100.85,216.58.203.46,65174,443,3877544917,208303006
NO,1604578531.9310653,TCP,IP,-,172.217.27.202,192.168.100.85,443,65172,1148097767,3485848247
NO,1604578531.9320517,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848247,1148097768
NO,1604578531.9320517,TCP,IP,-,192.168.100.85,172.217.27.202,65172,443,3485848247,1148097768
NO,1604578531.9320517,TCP,IP,-,172.217.27.202,192.168.100.85,443,65162,1205358522,3404481862
NO,1604578531.9330611,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481862,1205358523
NO,1604578531.9330611,TCP,IP,-,192.168.100.85,172.217.27.202,65162,443,3404481862,1205358523
NO,1604578531.9330611,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425716,1900923839
NO,1604578531.9340525,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425716,1900923839
NO,1604578531.9340525,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117323988,2760731665
NO,1604578531.9350512,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760731665,3117324012
NO,1604578531.9350512,TCP,IP,-,192.168.100.85,151.101.1.21,65176,443,2760731665,3117324012
NO,1604578531.9350512,TCP,IP,-,151.101.1.21,192.168.100.85,443,65176,3117324012,2760731665
NO,1604578531.9360511,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410583268,952705571
NO,1604578531.937051,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705571,1410583299
NO,1604578531.937051,TCP,IP,-,192.168.100.85,185.199.111.153,65173,443,952705571,1410583299
NO,1604578531.937051,TCP,IP,-,185.199.111.153,192.168.100.85,443,65173,1410583299,952705571
NO,1604578531.938054,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923839,491425717
NO,1604578531.938054,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425717,1900923840
NO,1604578531.938054,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425717,1900923840
NO,1604578531.9390512,UDP,-,-,-,-,55417,5355,-,-
NO,1604578531.9390512,UDP,-,-,-,-,55417,5355,-,-
NO,1604578531.9390512,UDP,-,-,-,-,65233,5355,-,-
NO,1604578531.9400513,UDP,-,-,-,-,65233,5355,-,-
NO,1604578532.0569384,TCP,IP,-,52.22.19.205,192.168.100.85,443,65160,344930186,3724013625
NO,1604578532.0578158,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013625,344930187
NO,1604578532.0578158,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724013625,344930187
NO,1604578532.0578158,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964151086,3631549840
NO,1604578532.058836,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549840,1964151087
NO,1604578532.058836,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549840,1964151087
NO,1604578532.058836,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0598176,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0598176,UDP,-,-,-,-,65245,5355,-,-
NO,1604578532.0608509,UDP,-,-,-,-,59754,5355,-,-
NO,1604578532.0608509,UDP,-,-,-,-,65245,5355,-,-
NO,1604578532.0618188,UDP,-,-,-,-,59754,5355,-,-
NO,1604578532.0618188,UDP,-,-,-,-,61660,5355,-,-
NO,1604578532.0618188,UDP,-,-,-,-,61660,5355,-,-
NO,1604578532.0628176,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0638537,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0638537,UDP,-,-,-,-,59754,5355,-,-
NO,1604578532.0638537,UDP,-,-,-,-,59754,5355,-,-
NO,1604578532.064851,UDP,-,-,-,-,65245,5355,-,-
NO,1604578532.064851,UDP,-,-,-,-,65245,5355,-,-
NO,1604578532.0658207,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0658207,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0668528,UDP,-,-,-,-,61660,5355,-,-
NO,1604578532.0668528,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.067852,UDP,-,-,-,-,61660,5355,-,-
NO,1604578532.067852,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.067852,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0688524,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0698848,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0698848,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0708706,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.071819,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.071819,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.072817,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.072817,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0738506,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0738506,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0748549,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0748549,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0748549,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.075851,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.075851,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.0768511,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015439954,751636219
NO,1604578532.0778742,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751636219,4015439985
NO,1604578532.0778742,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751636219,4015439985
NO,1604578532.0778742,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015439985,751636219
NO,1604578532.0788503,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927834805,145349599
NO,1604578532.0798516,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349599,2927834836
NO,1604578532.0798516,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349599,2927834836
NO,1604578532.0798516,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927834836,145349599
NO,1604578532.0808177,TCP,IP,-,138.197.155.84,192.168.100.85,443,65175,2597000853,293044087
NO,1604578532.0808177,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293044087,2597000854
NO,1604578532.0808177,TCP,IP,-,192.168.100.85,138.197.155.84,65175,443,293044087,2597000854
NO,1604578532.0808177,TCP,IP,-,138.197.155.84,192.168.100.85,443,65169,3182609298,4129404640
NO,1604578532.0818536,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404640,3182609299
NO,1604578532.0818536,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404640,3182609299
NO,1604578532.1343853,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298283516,2562289236
NO,1604578532.135373,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289236,1298283517
NO,1604578532.135373,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289236,1298283517
NO,1604578532.13638,TCP,IP,-,35.164.199.45,192.168.100.85,443,65191,2232154101,466655513
NO,1604578532.13638,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655513,2232154102
NO,1604578532.1373727,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655513,2232154102
NO,1604578532.2596674,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2616742,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2626708,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2646728,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.269672,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.270668,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2717085,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2726696,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2737045,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2737045,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.274714,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2756705,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2766707,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2776682,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.278667,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.278667,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.278667,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.2796812,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.4000745,UDP,-,-,-,-,137,137,-,-
NO,1604578532.4000745,UDP,-,-,-,-,137,137,-,-
NO,1604578532.4010746,UDP,-,-,-,-,137,137,-,-
NO,1604578532.4010746,UDP,-,-,-,-,137,137,-,-
NO,1604578532.4020822,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.4020822,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.403081,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.403081,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.4040818,UDP,-,-,-,-,137,137,-,-
NO,1604578532.4050593,UDP,-,-,-,-,137,137,-,-
NO,1604578532.4050593,UDP,-,-,-,-,137,137,-,-
NO,1604578532.40605,UDP,-,-,-,-,137,137,-,-
NO,1604578532.4070618,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.4070618,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.408054,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.4090512,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.4090512,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.4100506,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.4560494,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.4570568,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.512123,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.5140562,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.515054,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.5160575,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.5741942,UDP,-,-,-,-,54201,1900,-,-
NO,1604578532.6338487,UDP,-,-,-,-,49160,33470,-,-
NO,1604578532.634844,UDP,-,-,-,-,49160,33470,-,-
NO,1604578532.6968489,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.6978672,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.6988468,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.6998475,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.700847,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.700847,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7018676,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.7028494,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.7038481,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7038481,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7058506,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7068636,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7068636,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.707862,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.7088535,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.709863,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7108622,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7118487,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7128506,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.713851,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.713851,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.714849,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.715846,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.715846,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7168481,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7168481,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7178583,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.7188613,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.7188613,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7198496,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7198496,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.7208467,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578532.7208467,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7218502,UDP,-,-,-,-,9993,9993,-,-
